Date,Region,Bed_TOT,BedAdult_TOT,CriticalCare,ED,Inpatient,Inpatient_Used,InpatientAdult,InpatientAdult_Used,ICU,ICU_Used,ICUAdult,ICUAdult_Used,BurnCare,MedSurg,Obstetric,OR,Pediatric,PediatricICU,Psychiatric,Morgue_Avail,Morgue_TOT,NegPress_Avail,NegPress_TOT,MechVent_Used,MechVent,Vent_Avail,Vent_TOT,NumInpatients,NumInpatients_Crit,NumInpatients_Vent,NumInpatient_Dis,AdultCases_TOT,AdultCases_TOT_pos,PedCases_TOT,PedCases_TOT_pos,VentedCases,AdultCases_ICU,AdultCases_ICU_pos,EDCases_Prev,Elasto_Filters,Elasto_Resp,PAPR_Batteries,PAPR_Filters,PAPRs,CAPRs,Respirators_TOT,Gloves,Coveralls,Isolation_Gowns,Surgical_Gowns,Surgical_Masks,N95_Masks,Shields,Goggles,EyeProtect_TOT,Gowns_TOT,GownsReuse_TOT,Reporting_Capacity,Reporting_PPE,Notes,Link
2020-04-03,2S,4242,,121,264,,,,,,,364,,107,16,32,390,39,31,57,60,,88,75,,,1046,,,,,,,,,,,,,,,,,,,,,1409567,5505,37807,15986,387546,118680,26281,1482,,,,89%,81%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200404135915/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-03,3,3464,,77,409,,,,,,,791,,92,1,83,63,10,87,93,51,,198,84,,,260,,,,,,,,,,,,,,,,,,,,,1131261,2142,71660,27859,123261,45109,12885,6620,,,,89%,81%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200404135915/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-03,5,1563,,56,210,,,,,,,381,,34,19,25,86,1,42,103,22,,177,72,,,190,,,,,,,,,,,,,,,,,,,,,531887,856,67515,6896,79690,19704,11489,4068,,,,89%,81%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200404135915/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-03,6,1732,,94,324,,,,,,,734,,5,0,49,337,32,8,108,55,,90,29,,,461,,,,,,,,,,,,,,,,,,,,,10932738,2433,27133,25746,461393,86861,16464,11207,,,,89%,81%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200404135915/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-03,7,1063,,25,45,,,,,,,316,,30,0,11,56,0,6,38,22,,17,25,,,136,,,,,,,,,,,,,,,,,,,,,1398189,554,16518,4206,89784,7884,1733,77,,,,89%,81%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200404135915/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-03,8,541,,36,118,,,,,,,229,,33,18,25,66,0,30,46,23,,53,48,,,90,,,,,,,,,,,,,,,,,,,,,434060,1557,18012,5406,106473,31177,3431,474,,,,89%,81%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200404135915/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-04,1,1714,,,251,,,,,,,82,,0,363,92,32,47,10,50,26,,119,46,,,137,11,,,,,,,,,,,,,,,,,,,,918585,7008,51828,26940,404417,30816,10890,1233,,,,71%,73%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200405000046/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-04,2N,3195,,,288,,,,,,,119,,0,679,236,40,87,14,90,98,,58,217,,,193,626,,,,,,,,,,,,,,,,,,,,1649844,2961,66644,19213,"3,621,35",93672,42773,12581,,,,71%,73%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200405000046/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-04,2S,5256,,,374,,,,,,,133,,15,498,101,44,175,48,46,96,,77,152,,,369,1062,,,,,,,,,,,,,,,,,,,,1500718,6869,68004,15347,352718,133830,33768,1547,,,,71%,73%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200405000046/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-04,3,3464,,,380,,,,,,,93,,3,825,95,81,96,10,107,53,,95,200,,,71,269,,,,,,,,,,,,,,,,,,,,1156186,2142,83035,19066,120285,57993,14080,6752,,,,71%,73%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200405000046/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-04,5,1814,,,212,,,,,,,77,,21,564,66,26,35,4,41,25,,118,176,,,122,190,,,,,,,,,,,,,,,,,,,,587555,856,53615,6955,79507,19393,"137,69",4556,,,,71%,73%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200405000046/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-04,6,1724,,,337,,,,,,,113,,0,675,89,42,11,11,28,65,,113,99,,,371,491,,,,,,,,,,,,,,,,,,,,10763048,2433,27995,18387,464939,108703,19396,20523,,,,71%,73%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200405000046/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-04,7,945,,,79,,,,,,,29,,0,399,49,45,31,0,3,22,,99,32,,,100,137,,,,,,,,,,,,,,,,,,,,1401691,554,15951,4142,89148,9953,5222,2718,,,,71%,73%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200405000046/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-04,8,542,,,135,,,,,,,37,,18,216,48,27,35,0,33,21,,48,57,,,67,85,,,,,,,,,,,,,,,,,,,,441672,1553,18181,5774,226042,31095,4620,474,,,,71%,73%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200405000046/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-05,1,1714,,,263,,,,,,,73,,0,325,89,39,42,11,47,22,,42,133,,,132,,,,,,,,,,,,,,,,,,,,,1395835,6889,39120,26853,367890,25217,10099,25186,,,,85%,58%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200406000706/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-05,2N,3038,,,302,,,,,,,119,,0,693,247,40,100,4,81,82,,51,217,,,203,,,,,,,,,,,,,,,,,,,,,1725835,4575,71168,18061,421367,94629,40138,12587,,,,85%,58%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200406000706/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-05,2S,5256,,,314,,,,,,,198,,12,508,109,44,163,42,42,78,,83,167,,,398,,,,,,,,,,,,,,,,,,,,,1640495,7663,82768,13151,465862,161702,40912,3955,,,,85%,58%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200406000706/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-05,3,3464,,,402,,,,,,,111,,3,779,105,81,93,10,102,54,,105,208,,,65,,,,,,,,,,,,,,,,,,,,,1154136,2142,18061,19084,160008,56359,14023,7487,,,,85%,58%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200406000706/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-05,5,1839,,,235,,,,,,,85,,17,566,80,28,37,3,41,25,,118,131,,,124,,,,,,,,,,,,,,,,,,,,,582315,856,13151,6942,79257,19392,14786,5656,,,,85%,58%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200406000706/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-05,6,1700,,,338,,,,,,,112,,5,802,162,41,11,11,28,64,,116,100,,,367,,,,,,,,,,,,,,,,,,,,,10606179,620,27999,18462,414175,138780,19257,27471,,,,85%,58%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200406000706/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-05,7,945,,,79,,,,,,,33,,0,431,59,45,30,0,6,22,,33,99,,,106,,,,,,,,,,,,,,,,,,,,,1393301,554,15797,4067,88445,9953,5214,2718,,,,85%,58%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200406000706/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-05,8,562,,,143,,,,,,,37,,18,218,48,27,35,0,33,21,,50,64,,,70,,,,,,,,,,,,,,,,,,,,,442300,1553,18252,5784,110877,31185,4650,469,,,,85%,58%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200406000706/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-06,1,1714,,,260,,,,,,,74,,0,366,92,32,43,10,47,17,,108,108,,,137,,,,,,,,,,,,,,,,,,,,,1316093,7884,53910,13171,354408,35983,10472,28933,,,,85%,74%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200407102548/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-06,2N,3014,,,305,,,,,,,174,,0,586,244,41,95,3,89,92,,54,232,,,204,,,,,,,,,,,,,,,,,,,,,1912958,4014,67955,27156,429242,104992,43506,13174,,,,85%,74%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200407102548/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-06,2S,4734,,,382,,,,,,,130,,13,553,126,49,160,45,55,109,,89,166,,,360,,,,,,,,,,,,,,,,,,,,,1387417,6820,64561,13923,358092,139395,40025,1622,,,,85%,74%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200407102548/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-06,3,3464,,,357,,,,,,,98,,1,717,129,71,70,10,74,54,,89,206,,,92,,,,,,,,,,,,,,,,,,,,,1199316,2127,80271,19234,122366,57131,15533,8276,,,,85%,74%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200407102548/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-06,5,1840,,,187,,,,,,,86,,9,588,95,35,41,3,43,24,,117,132,,,132,,,,,,,,,,,,,,,,,,,,,581940,856,52065,6942,77989,18594,14788,6027,,,,85%,74%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200407102548/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-06,6,1718,,,348,,,,,,,105,,3,711,181,68,107,34,27,59,,118,148,,,409,,,,,,,,,,,,,,,,,,,,,10928540,2433,27227,18485,416740,139050,19665,27461,,,,85%,74%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200407102548/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-06,7,1040,,,78,,,,,,,33,,0,428,64,45,31,0,6,24,,99,31,,,103,,,,,,,,,,,,,,,,,,,,,1301124,554,16091,3861,81630,13168,4572,3021,,,,85%,74%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200407102548/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-06,8,559,,,129,,,,,,,37,,17,229,59,35,33,0,28,22,,48,64,,,67,,,,,,,,,,,,,,,,,,,,,490556,1450,18271,5778,111209,32022,4082,460,,,,85%,74%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200407102548/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-08,1,1714,,,265,,,,,,,78,,,371,,,,,,28,,152,171,,,145,256,80,66,48,31,,,,,,,,,,,,,,,,1370786,8085,74129,12205,506561,40107,10842,30882,,,,89.3%,77%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.",
2020-04-08,2N,5100,,,394,,,,,,,111,,,560,,,,,,76,,53,222,,,253,675,1632,498,461,231,,,,,,,,,,,,,,,,1885492,4340,92700,36433,415515,101222,37441,13519,,,,89.3%,77%,"Number of total beds increased secondary to capacity addtions at Harper-Hutzel and Henry Ford 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.",
2020-04-08,2S,4968,,,423,,,,,,,77,,,495,,,,,,119,,204,327,,,357,1026,1639,807,749,399,,,,,,,,,,,,,,,,1795341,5595,74475,14867,358101,134409,40184,3377,,,,89.3%,77%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.",
2020-04-08,3,3464,,,366,,,,,,,89,,,759,,,,,,55,,99,197,,,97,310,255,149,119,70,,,,,,,,,,,,,,,,1410187,2127,84604,20748,132181,57930,19989,8259,,,,89.3%,77%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.",
2020-04-08,5,1847,,,228,,,,,,,78,,,570,,,,,,27,,129,189,,,128,193,58,22,11,9,,,,,,,,,,,,,,,,664772,981,55580,6761,87653,18894,17148,7455,,,,89.3%,77%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.",
2020-04-08,6,2335,,,365,,,,,,,87,,,751,,,,,,68,,82,128,,,311,398,76,38,22,15,,,,,,,,,,,,,,,,15422442,2433,34672,18378,411048,73427,23807,34040,,,,89.3%,77%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.",
2020-04-08,7,971,,,131,,,,,,,42,,,411,,,,,,25,,125,153,,,100,128,21,32,14,18,,,,,,,,,,,,,,,,1395267,518,19968,4538,86263,13182,5614,3107,,,,89.3%,77%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.",
2020-04-08,8,549,,,148,,,,,,,30,,,231,,,,,,25,,59,61,,,69,83,11,16,10,13,,,,,,,,,,,,,,,,475912,1699,17078,6709,104402,33921,4679,587,,,,89.3%,77%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.",
