Date,COVID_Patients,COVID_ICUPatients,Bed_Occupancy,Link,
2020-06-11,636,253,71%,"https://web.archive.org/web/20200611213042/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-06-15,562,210,66%,"https://web.archive.org/web/20200616141208/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-06-18,557,209,72%,"https://web.archive.org/web/20200619175049/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-06-22,511,192,68%,"https://web.archive.org/web/20200622224711/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-06-25,557,193,74%,"https://web.archive.org/web/20200626153123/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-06-29,471,179,68%,"https://web.archive.org/web/20200630152038/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-07-02,548,193,73%,"https://web.archive.org/web/20200702215423/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-07-06,505,174,65%,"https://web.archive.org/web/20200706230000/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-07-13,543,184,68%,"https://web.archive.org/web/20200714024103/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-07-16,680,201,74%,"https://web.archive.org/web/20200715051422/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-07-20,680,210,67%,"https://web.archive.org/web/20200721151122/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-07-27,670,195,69%,"https://web.archive.org/web/20200728163859/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-07-30,727,238,74%,"https://web.archive.org/web/20200731181951/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-08-03,694,232,69%,"https://web.archive.org/web/20200805150851/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-08-10,640,185,65.30%,"https://web.archive.org/web/20200807004043/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-08-13,713,184,67.30%,"https://web.archive.org/web/20200814014648/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-08-17,653,169,62.20%,"https://web.archive.org/web/20200818012525/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-08-20,646,173,67.40%,"https://web.archive.org/web/20200821000459/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-08-24,637,186,62.40%,"https://web.archive.org/web/20200825015915/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-08-27,669,184,66.10%,"https://web.archive.org/web/20200827234641/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-08-31,629,156,78.10%,"https://web.archive.org/web/20200901001439/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-09-03,616,158,73.40%,"https://web.archive.org/web/20200904030016/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-09-10,627,172,71.70%,"https://web.archive.org/web/20200911013727/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-09-14,590,152,70.80%,"https://web.archive.org/web/20200915020625/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-09-17,557,150,74.60%,"https://web.archive.org/web/20200919015510/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-09-21,501,146,70.00%,"https://web.archive.org/web/20200922144531/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-09-24,558,139,75.00%,"https://web.archive.org/web/20200925011521/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-09-28,557,137,70.20%,"https://web.archive.org/web/20200929014316/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-10-01,678,158,76.00%,"https://web.archive.org/web/20201002002444/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-10-08,862,220,75.70%,"https://web.archive.org/web/20201009143339/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-10-12,899,230,71.30%,"https://web.archive.org/web/20201013001227/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-10-15,1000,254,76.50%,"https://web.archive.org/web/20201016144608/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-10-19,1050,267,71.00%,"https://web.archive.org/web/20201020002720/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-10-22,1182,273,75.70%,"https://web.archive.org/web/20201023003732/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-10-26,1332,320,71.60%,"https://web.archive.org/web/20201027014058/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-10-29,1545,372,75.80%,"https://web.archive.org/web/20201030154105/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-11-02,1828,399,71.40%,"https://web.archive.org/web/20201103025059/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-11-05,2202,470,75.30%,"https://web.archive.org/web/20201106031626/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-11-09,2565,536,74.00%,"https://web.archive.org/web/20201110020442/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-11-12,3071,602,78.40%,"https://web.archive.org/web/20201113034742/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-11-16,3564,743,74.00%,"https://web.archive.org/web/20201116204711/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-11-19,3782,838,78.00%,"https://web.archive.org/web/20201120021431/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-11-23,4022,869,75%,"https://web.archive.org/web/20201124154303/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-11-30,4275,848,74%,"https://web.archive.org/web/20201201025129/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-12-03,4103,836,78%,"https://web.archive.org/web/20201204004854/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-12-07,4079,836,74%,"https://web.archive.org/web/20201207231519/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-12-10,3846,860,78%,"https://web.archive.org/web/20201211030526/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-12-14,3760,860,74%,"https://web.archive.org/web/20201215025606/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-12-17,3357,781,76%,"https://web.archive.org/web/20201218012941/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-12-21,3143,702,71%,"https://web.archive.org/web/20201222022853/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2020-12-28,2760,657,67%,"https://web.archive.org/web/20201229041218/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2021-01-04,2643,545,70%,"https://web.archive.org/web/20210105024635/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2021-01-07,2516,498,75%,"https://web.archive.org/web/20210108011240/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2021-01-11,2340,479,72%,"https://web.archive.org/web/20210111230846/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2021-01-14,2180,491,75%,"https://web.archive.org/web/20210115025152/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2021-01-18,2080,467,72%,"https://web.archive.org/web/20210118230450/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2021-01-21,1845,377,73%,"https://web.archive.org/web/20210121224721/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2021-01-25,1630,387,70%,"https://web.archive.org/web/20210126005353/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2021-01-28,1508,357,73%,"https://web.archive.org/web/20210128225753/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2021-02-01,1382,329,69%,"https://web.archive.org/web/20210202013326/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2021-02-04,1311,295,73%,"https://web.archive.org/web/20210205021747/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2021-02-08,1191,288,70%,"https://web.archive.org/web/20210209171415/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2021-02-11,1044,260,73%,"https://web.archive.org/web/20210211233504/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2021-02-18,863,213,71%,"https://web.archive.org/web/20210219005432/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2021-02-25,815,185,74%,"https://web.archive.org/web/20210226001008/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2021-03-01,882,222,70%,"https://web.archive.org/web/20210302003307/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2021-03-04,882,224,74%,"https://web.archive.org/web/20210304224214/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2021-03-08,925,222,71%,"https://web.archive.org/web/20210309002301/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2021-03-11,980,233,75%,"https://web.archive.org/web/20210311225441/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2021-03-15,1076,268,70%,"https://web.archive.org/web/20210316134636/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2021-03-18,1222,283,75%,"https://web.archive.org/web/20210318221222/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2021-03-22,1566,323,72%,"https://web.archive.org/web/20210324012054/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2021-03-25,1842,375,77%,"https://web.archive.org/web/20210326150345/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2021-03-29,2301,452,74%,"https://web.archive.org/web/20210330171921/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2021-04-01,2703,497,77%,"https://web.archive.org/web/20210402153117/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2021-04-05,3314,638,74%,"https://web.archive.org/web/20210406150841/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2021-04-08,3706,707,80%,"https://web.archive.org/web/20210409004048/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2021-04-12,4147,796,77%,"https://web.archive.org/web/20210412225958/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2021-04-15,4172,838,81%,"https://web.archive.org/web/20210416125711/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2021-04-19,4379,906,78%,"https://web.archive.org/web/20210420011017/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2021-04-26,3652,865,77%,"https://web.archive.org/web/20210427121301/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2021-04-29,3250,845,81%,"https://web.archive.org/web/20210430211529/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2021-05-03,3034,780,78%,"https://web.archive.org/web/20210504023700/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2021-05-06,2743,720,80%,"https://web.archive.org/web/20210507012335/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2021-05-13,2158,599,78%,"https://web.archive.org/web/20210514022249/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2021-05-17,1790,481,75%,"https://web.archive.org/web/20210519002629/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2021-05-20,1642,441,79%,"https://web.archive.org/web/20210520211154/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2021-05-24,1464,402,76%,"https://web.archive.org/web/20210525004435/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2021-05-27,1242,343,79%,"https://web.archive.org/web/20210528023728/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2021-06-03,907,257,78%,"https://web.archive.org/web/20210604143645/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2021-06-07,774,223,76%,"https://web.archive.org/web/20210608220056/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
2021-06-14,521,149,75%,"https://web.archive.org/web/20210615014257/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html",
